"R","our_power","our_power_corr","alpha"
1.89023633412333e-08,0.022,0.058,0.05
0.0315170323371381,0.058,0.162,0.05
0.0631760354193917,0.224,0.452,0.05
0.0949032385235984,0.412,0.698,0.05
0.12662563670934,0.736,0.914,0.05
0.158272190846284,0.902,0.982,0.05
0.189774676765541,0.986,1,0.05
0.221066418263889,1,1,0.05
