"xxx","little_power","little_power_cov","our_power","combined_power","our_power_corr"
0.05,0.434,0.99,0.022,0.334,0.004
0.108333333333333,0.7,1,0.14,0.576,0.036
0.166666666666667,0.874,1,0.336,0.784,0.03
0.225,0.986,1,0.59,0.958,0.046
0.283333333333333,0.994,1,0.762,0.99,0.082
0.341666666666667,1,1,0.952,1,0.094
0.4,1,1,0.994,1,0.158
